timestamp,TimeUS,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
1731089097.40014100,15799391,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.44002199,15839272,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.48003507,15879285,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.52006793,15919318,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.56003404,15959284,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.60015988,15999410,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.64006901,16039319,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.68002105,16079271,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.72008204,16119332,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.76011705,16159367,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.80008698,16199337,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.84003305,16239283,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.88008595,16279336,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.92002606,16319276,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089097.96004891,16359299,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.00023293,16399483,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.04003596,16439286,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.08008003,16479330,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.12007403,16519324,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.16003108,16559281,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.20010900,16599359,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.24052286,16639773,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.28003192,16679282,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.32006907,16719319,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.36004400,16759294,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.40010500,16799355,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.44002485,16839275,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.48003101,16879281,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.52006197,16919312,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.56004286,16959293,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.60020494,16999455,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.63998008,17039230,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.68004394,17079294,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.72007394,17119324,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.76010299,17159353,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.80014300,17199393,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.84003687,17239287,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.88002801,17279278,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.92006993,17319320,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089098.96003294,17359283,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.00019097,17399441,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.04001594,17439266,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.08003402,17479284,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.11998105,17519231,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.16004205,17559292,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.20008206,17599332,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.24053407,17639784,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.27997208,17679222,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.32006192,17719312,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.36004400,17759294,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.40013409,17799384,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.44004107,17839291,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.48010087,17879351,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.52007198,17919322,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.56004286,17959293,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.60015798,17999408,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.64004707,18039297,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.68002987,18079280,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.72002101,18119271,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.76012206,18159372,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089099.80011797,18199368,1496,1496,1100,1494,0,0,0,0,0,0,0,0,0,0
1731089099.84001589,18239266,1496,1496,1100,1494,0,0,0,0,0,0,0,0,0,0
1731089099.88004494,18279295,1496,1496,1100,1386,0,0,0,0,0,0,0,0,0,0
1731089099.92007303,18319323,1496,1538,1100,1346,0,0,0,0,0,0,0,0,0,0
1731089099.96006608,18359316,1496,1538,1100,1346,0,0,0,0,0,0,0,0,0,0
1731089100.00024486,18399495,1496,1600,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089100.04004192,18439292,1496,1566,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089100.07995987,18479210,1496,1566,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089100.12009192,18519342,1496,1488,1100,1560,0,0,0,0,0,0,0,0,0,0
1731089100.16007090,18559321,1496,1336,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089100.20009708,18599347,1496,1336,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089100.24052906,18639779,1496,1292,1100,1376,0,0,0,0,0,0,0,0,0,0
1731089100.28002596,18679276,1496,1426,1100,1274,0,0,0,0,0,0,0,0,0,0
1731089100.31994700,18719197,1496,1426,1100,1274,0,0,0,0,0,0,0,0,0,0
1731089100.36003304,18759283,1496,1505,1100,1310,0,0,0,0,0,0,0,0,0,0
1731089100.40009189,18799342,1496,1668,1100,1556,0,0,0,0,0,0,0,0,0,0
1731089100.44002295,18839273,1496,1668,1100,1556,0,0,0,0,0,0,0,0,0,0
1731089100.48003101,18879281,1496,1436,1100,1648,0,0,0,0,0,0,0,0,0,0
1731089100.52006888,18919319,1496,1136,1100,1462,0,0,0,0,0,0,0,0,0,0
1731089100.56001687,18959267,1496,1136,1100,1462,0,0,0,0,0,0,0,0,0,0
1731089100.60013890,18999389,1496,1174,1100,1262,0,0,0,0,0,0,0,0,0,0
1731089100.64003301,19039283,1496,1379,1100,1190,0,0,0,0,0,0,0,0,0,0
1731089100.68003392,19079284,1496,1379,1100,1190,0,0,0,0,0,0,0,0,0,0
1731089100.72006989,19119320,1496,1702,1100,1448,0,0,0,0,0,0,0,0,0,0
1731089100.76014400,19159394,1496,1664,1100,1522,0,0,0,0,0,0,0,0,0,0
1731089100.80011487,19199365,1496,1664,1100,1522,0,0,0,0,0,0,0,0,0,0
1731089100.84003186,19239282,1496,1256,1100,1605,0,0,0,0,0,0,0,0,0,0
1731089100.88005400,19279304,1496,1100,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089100.92000604,19319256,1496,1100,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089100.96000695,19359257,1496,1100,1100,1474,0,0,0,0,0,0,0,0,0,0
1731089101.00016594,19399416,1496,1100,1100,1164,0,0,0,0,0,0,0,0,0,0
1731089101.04004788,19439298,1496,1100,1100,1164,0,0,0,0,0,0,0,0,0,0
1731089101.08000398,19479254,1496,1408,1100,1100,0,0,0,0,0,0,0,0,0,0
1731089101.12006092,19519311,1496,1524,1100,1110,0,0,0,0,0,0,0,0,0,0
1731089101.15998387,19559234,1496,1524,1100,1110,0,0,0,0,0,0,0,0,0,0
1731089101.20011687,19599367,1496,1729,1100,1390,0,0,0,0,0,0,0,0,0,0
1731089101.24052095,19639771,1496,1765,1100,1499,0,0,0,0,0,0,0,0,0,0
1731089101.28001094,19679261,1496,1765,1100,1499,0,0,0,0,0,0,0,0,0,0
1731089101.32006001,19719310,1496,1424,1100,1600,0,0,0,0,0,0,0,0,0,0
1731089101.36001897,19759269,1496,1380,1100,1568,0,0,0,0,0,0,0,0,0,0
1731089101.40008593,19799336,1496,1380,1100,1568,0,0,0,0,0,0,0,0,0,0
1731089101.43997192,19839222,1496,1423,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.48004007,19879290,1496,1440,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.52002501,19919275,1496,1440,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.56005502,19959305,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.60014105,19999391,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.64002991,20039280,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.67996502,20079215,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.72008395,20119334,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.76012802,20159378,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.80009508,20199345,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.84004307,20239293,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.87999487,20279245,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.92007208,20319322,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089101.96006107,20359311,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.00021195,20399462,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.04002500,20439275,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.08001304,20479263,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.12004995,20519300,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.16003895,20559289,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.20012093,20599371,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.24055791,20639808,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.28002286,20679273,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.32006097,20719311,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.36001706,20759267,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.40011907,20799369,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.44003797,20839288,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.47994995,20879200,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.52008104,20919331,1518,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.56005192,20959302,1552,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.60011101,20999361,1552,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.64002204,21039272,1624,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.68004894,21079299,1724,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.72003198,21119282,1724,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.76011992,21159370,1745,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.80010700,21199357,1870,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.83997989,21239230,1870,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.88002396,21279274,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.92003703,21319287,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089102.96004200,21359292,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.00020194,21399452,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.04001498,21439265,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.08004308,21479293,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.12007093,21519321,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.16002703,21559277,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.20008993,21599340,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.24052000,21639770,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.28003907,21679289,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.31993794,21719188,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.36003709,21759287,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.40012503,21799375,1754,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.44001007,21839260,1754,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.47999907,21879249,1572,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.52008295,21919333,1432,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.56000495,21959255,1432,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.60043693,21999687,1152,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.63999796,22039248,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.68000197,22079252,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.72005606,22119306,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.76009297,22159343,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.80011702,22199367,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.84001899,22239269,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.87998390,22279234,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.92001200,22319262,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089103.95996785,22359218,1166,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.00023890,22399489,1596,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.04002309,22439273,1596,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.08002496,22479275,1744,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.12007594,22519326,1896,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.16003609,22559286,1896,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.20013690,22599387,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.24053288,22639783,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.28009105,22679341,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.32005692,22719307,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.36002803,22759278,1814,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.40009189,22799342,1814,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.44002008,22839270,1644,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.48007798,22879328,1528,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.52002692,22919277,1528,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.56003308,22959283,1524,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.60013199,22999382,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.63997698,23039227,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.68002701,23079277,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.72004986,23119300,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.76009393,23159344,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.80010891,23199359,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.84005094,23239301,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.87996697,23279217,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.92006087,23319311,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089104.96001387,23359264,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.00016499,23399415,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.04004908,23439299,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.08003306,23479283,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.12005401,23519304,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.16006708,23559317,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.20010090,23599351,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.24047804,23639728,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.28003502,23679285,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.32006001,23719310,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.36003709,23759287,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.40008903,23799339,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.44005704,23839307,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.48002696,23879277,1496,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.52007103,23919321,1426,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.56004786,23959298,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.60013008,23999380,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.64003396,24039284,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.68002391,24079274,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.72001696,24119267,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.76010108,24159351,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.80009890,24199349,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.84002495,24239275,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.88005400,24279304,1324,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.92008185,24319332,1757,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089105.96002793,24359278,1757,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.00015998,24399410,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.03999805,24439248,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.08002496,24479275,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.12007403,24519324,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.16004491,24559295,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.20010400,24599354,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.24048686,24639737,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.28000498,24679255,1594,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.32000995,24719260,1594,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.36005306,24759303,1392,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.40011287,24799363,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.44001508,24839265,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.48004293,24879293,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.52009487,24919345,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.56003404,24959284,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.60012197,24999372,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.64003706,25039287,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.67993188,25079182,1100,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.72005200,25119302,1646,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.76011586,25159366,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.80008793,25199338,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.84003592,25239286,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.88005090,25279301,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.92006898,25319319,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089106.96005893,25359309,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089107.00016189,25399412,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089107.04004693,25439297,1900,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089107.08004594,25479296,1664,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
1731089107.12007189,25519322,1104,1496,1100,1496,0,0,0,0,0,0,0,0,0,0
